flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
1,49,24,172,282,394,6,338,116,500,6.0,33,90.0,39.0,2026-04-27 09:10:00+00:00,2026-04-27 09:55:00+00:00,45.0,9,0,0,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-10.0
0,38,0,232,121,107,17,158,55,700,8.0,18,90.0,0.0,2026-04-26 20:12:00+00:00,2026-04-26 23:04:00+00:00,172.0,20,6,2,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-18.0
1,34,6,100,358,306,27,448,55,400,5.0,33,93.0,43.0,2026-04-27 15:40:00+00:00,2026-04-27 17:15:00+00:00,95.0,15,0,0,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,7.0
1,34,6,83,361,83,2,475,13,400,5.0,33,112.0,8.0,2026-04-27 15:55:00+00:00,2026-04-27 19:15:00+00:00,200.0,15,0,2,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,61.0
0,38,5,418,177,316,27,190,54,500,6.0,33,66.0,22.0,2026-04-26 22:13:00+00:00,2026-04-26 23:59:00+00:00,106.0,22,6,0,1,1,1,1,0,1,1,2,2,6,20.0,30.0,3,10,69.0,-25.0
0,38,24,436,67,244,27,310,83,2000,10.0,19,82.0,2.0,2026-04-26 16:00:00+00:00,2026-04-27 07:00:00+00:00,330.0,16,6,2,3,1,1,1,0,1,1,0,0,10,30.0,45.0,8,10,103.0,-23.0
1,25,12,151,298,60,12,368,37,600,7.0,13,114.0,5.0,2026-04-27 10:30:00+00:00,2026-04-27 11:50:00+00:00,80.0,10,0,2,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,47.0
1,10,0,28,317,152,0,411,97,3500,15.0,19,103.0,3.0,2026-04-27 12:10:00+00:00,2026-04-27 14:40:00+00:00,150.0,12,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,47.0
0,17,1,40,218,338,2,236,29,800,6.0,33,67.0,17.0,2026-04-26 23:55:00+00:00,2026-04-27 02:20:00+00:00,145.0,23,6,0,1,1,0,0,0,0,1,1,2,6,16.0,0.0,3,10,35.0,15.0
0,48,0,313,45,471,19,59,189,1200,5.0,7,108.0,3.0,2026-04-26 14:10:00+00:00,2026-04-26 16:14:00+00:00,124.0,14,6,2,2,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,62.0
1,22,0,436,365,350,0,449,126,5350,17.5,0,120.0,13.0,2026-04-27 16:15:00+00:00,2026-04-27 17:20:00+00:00,65.0,16,0,2,3,1,0,0,0,0,1,2,2,23,20.0,0.0,8,10,61.0,46.0
1,25,11,153,278,282,14,343,173,600,7.0,13,86.0,35.0,2026-04-27 08:50:00+00:00,2026-04-27 10:00:00+00:00,70.0,8,0,0,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-11.0
1,22,1,341,357,138,18,445,113,900,5.0,25,89.0,37.0,2026-04-27 15:35:00+00:00,2026-04-27 17:00:00+00:00,85.0,15,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,9.0
1,42,5,436,292,201,0,367,166,2000,8.0,19,69.0,13.0,2026-04-27 10:00:00+00:00,2026-04-27 11:45:00+00:00,105.0,10,0,1,3,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-7.0
0,27,0,280,168,124,7,203,201,400,5.0,33,88.0,37.0,2026-04-26 21:55:00+00:00,2026-04-27 00:35:00+00:00,160.0,21,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-9.0
0,33,12,120,64,243,15,81,51,800,5.0,6,96.0,9.0,2026-04-26 15:50:00+00:00,2026-04-26 18:33:00+00:00,163.0,15,6,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,44.0
0,7,12,186,18,276,27,40,71,600,7.0,33,71.0,12.0,2026-04-26 10:52:00+00:00,2026-04-26 14:25:00+00:00,213.0,10,6,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-3.0
0,43,24,430,202,18,21,229,147,1000,6.0,6,87.0,7.0,2026-04-26 22:57:00+00:00,2026-04-27 01:36:00+00:00,159.0,22,6,2,2,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,45.0
1,10,1,29,319,15,0,399,144,2000,10.0,19,65.0,6.0,2026-04-27 12:20:00+00:00,2026-04-27 13:55:00+00:00,95.0,12,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,11.0
1,19,1,172,369,227,16,464,143,2000,8.0,17,74.0,11.0,2026-04-27 16:35:00+00:00,2026-04-27 18:25:00+00:00,110.0,16,0,1,2,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,17.0
1,42,5,436,302,111,7,373,209,800,5.0,33,111.0,3.0,2026-04-27 10:50:00+00:00,2026-04-27 12:00:00+00:00,70.0,10,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,48.0
1,36,1,408,290,383,27,384,165,400,5.0,35,111.0,15.0,2026-04-27 09:50:00+00:00,2026-04-27 12:50:00+00:00,180.0,9,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,36.0
0,43,24,429,163,333,16,297,101,1000,6.0,6,96.0,7.0,2026-04-26 21:44:00+00:00,2026-04-27 06:02:00+00:00,330.0,21,6,2,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,28.0
1,36,1,408,292,452,27,365,165,3500,12.0,19,116.0,10.0,2026-04-27 10:00:00+00:00,2026-04-27 11:35:00+00:00,95.0,10,0,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,39.0
1,26,0,168,371,412,2,454,16,3000,5.0,14,82.0,36.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,3.0
1,34,5,1,377,7,0,461,165,400,5.0,33,103.0,13.0,2026-04-27 17:15:00+00:00,2026-04-27 18:10:00+00:00,55.0,17,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,30.0
0,15,13,237,111,297,0,344,164,800,4.0,2,90.0,1.0,2026-04-26 19:35:00+00:00,2026-04-27 10:05:00+00:00,330.0,19,6,2,2,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,30.0
0,48,0,302,28,467,27,25,125,1200,5.0,7,80.0,19.0,2026-04-26 12:10:00+00:00,2026-04-26 13:16:00+00:00,66.0,12,6,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,18.0
0,21,15,339,172,235,11,177,180,800,5.0,30,88.0,22.0,2026-04-26 22:02:00+00:00,2026-04-26 23:44:00+00:00,102.0,22,6,1,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,32.0
1,37,0,400,332,425,2,432,131,2800,10.0,9,101.0,19.0,2026-04-27 13:25:00+00:00,2026-04-27 16:05:00+00:00,160.0,13,0,0,3,1,1,0,0,1,1,2,2,10,20.0,30.0,8,10,78.0,4.0
0,21,13,256,114,368,2,120,112,800,5.0,30,90.0,1.0,2026-04-26 19:50:00+00:00,2026-04-26 21:26:00+00:00,96.0,19,6,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,29.0
0,40,6,184,171,133,27,155,21,500,6.0,33,73.0,29.0,2026-04-26 22:00:00+00:00,2026-04-26 22:57:00+00:00,57.0,22,6,0,1,1,0,0,0,1,1,1,1,6,16.0,0.0,3,10,35.0,9.0
0,2,11,265,159,49,2,241,59,1000,6.0,11,65.0,18.0,2026-04-26 21:35:00+00:00,2026-04-27 03:15:00+00:00,330.0,21,6,0,3,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-14.0
1,13,24,197,269,65,2,358,200,1200,6.0,6,112.0,6.0,2026-04-27 08:00:00+00:00,2026-04-27 11:00:00+00:00,180.0,8,0,2,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,45.0
0,11,24,270,114,269,27,164,201,700,5.0,31,84.0,12.0,2026-04-26 19:50:00+00:00,2026-04-26 23:15:00+00:00,205.0,19,6,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,12.0
0,47,17,180,176,461,27,207,43,3000,12.0,19,82.0,14.0,2026-04-26 22:10:00+00:00,2026-04-27 00:44:00+00:00,154.0,22,6,1,3,1,0,0,0,1,1,1,1,12,16.0,0.0,3,10,41.0,27.0
1,16,0,56,288,419,27,389,180,2500,10.0,27,95.0,5.0,2026-04-27 09:40:00+00:00,2026-04-27 13:05:00+00:00,205.0,9,0,1,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-20.0
1,39,5,401,332,298,2,428,158,3000,12.0,23,85.0,5.0,2026-04-27 13:25:00+00:00,2026-04-27 15:55:00+00:00,150.0,13,0,2,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,30.0
0,11,24,224,142,88,0,128,22,900,5.0,31,70.0,11.0,2026-04-26 21:00:00+00:00,2026-04-26 21:57:00+00:00,57.0,21,6,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-1.0
0,24,8,96,40,327,27,64,37,700,4.0,2,111.0,31.0,2026-04-26 13:52:00+00:00,2026-04-26 16:53:00+00:00,181.0,13,6,0,2,1,1,1,0,1,1,0,0,4,30.0,45.0,8,10,97.0,-17.0
0,47,17,182,179,475,27,207,202,600,7.0,33,85.0,33.0,2026-04-26 22:15:00+00:00,2026-04-27 00:44:00+00:00,149.0,22,6,0,1,1,0,0,0,1,1,1,2,7,16.0,0.0,3,10,36.0,16.0
0,11,24,142,139,354,27,138,180,900,5.0,31,79.0,14.0,2026-04-26 20:57:00+00:00,2026-04-26 22:20:00+00:00,83.0,20,6,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,5.0
0,7,11,137,5,23,21,13,104,700,8.0,33,82.0,34.0,2026-04-26 08:30:00+00:00,2026-04-26 11:23:00+00:00,173.0,8,6,0,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-15.0
1,10,0,16,337,104,2,417,13,2000,10.0,19,86.0,19.0,2026-04-27 13:50:00+00:00,2026-04-27 15:00:00+00:00,70.0,13,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,19.0
1,45,1,343,330,173,18,405,131,3000,10.0,19,132.0,2.0,2026-04-27 13:15:00+00:00,2026-04-27 14:10:00+00:00,55.0,13,0,2,3,1,1,1,0,1,1,2,2,10,20.0,30.0,8,10,78.0,52.0
1,46,1,77,352,83,2,464,165,400,5.0,33,82.0,38.0,2026-04-27 15:10:00+00:00,2026-04-27 18:25:00+00:00,195.0,15,0,0,1,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,1.0
1,35,24,436,234,98,27,247,1,1500,10.0,15,91.0,2.0,2026-04-27 01:25:00+00:00,2026-04-27 04:00:00+00:00,155.0,1,0,2,3,1,0,0,0,1,1,1,1,10,16.0,0.0,3,10,39.0,50.0
1,37,5,22,339,96,16,427,144,600,8.0,33,112.0,9.0,2026-04-27 14:00:00+00:00,2026-04-27 15:50:00+00:00,110.0,14,0,1,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,27.0
1,9,1,436,333,375,2,439,81,500,6.0,33,79.0,26.0,2026-04-27 13:30:00+00:00,2026-04-27 16:40:00+00:00,190.0,13,0,0,1,1,0,0,0,0,1,2,2,6,20.0,0.0,8,10,44.0,9.0
1,26,0,178,355,214,27,448,43,3000,5.0,14,73.0,17.0,2026-04-27 15:25:00+00:00,2026-04-27 17:15:00+00:00,110.0,15,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,13.0
1,49,24,66,287,263,2,352,179,500,6.0,33,75.0,19.0,2026-04-27 09:35:00+00:00,2026-04-27 10:40:00+00:00,65.0,9,0,1,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-5.0
1,23,24,436,292,35,1,369,172,1000,8.0,12,125.0,24.0,2026-04-27 10:00:00+00:00,2026-04-27 11:55:00+00:00,115.0,10,0,1,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-7.0
0,1,19,337,209,249,27,182,162,400,5.0,33,114.0,14.0,2026-04-26 23:10:00+00:00,2026-04-26 23:49:00+00:00,39.0,23,6,2,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,66.0
1,9,5,436,341,396,0,427,122,3000,12.0,19,81.0,0.0,2026-04-27 14:10:00+00:00,2026-04-27 15:50:00+00:00,100.0,14,0,2,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,31.0
1,17,0,4,247,82,27,311,32,600,5.0,33,98.0,6.0,2026-04-27 05:55:00+00:00,2026-04-27 07:05:00+00:00,70.0,5,0,2,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,58.0
0,11,24,278,61,85,27,70,187,900,5.0,31,76.0,28.0,2026-04-26 15:35:00+00:00,2026-04-26 17:10:00+00:00,95.0,15,6,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,5.0
1,4,24,436,323,438,2,397,86,1200,5.0,6,100.0,7.0,2026-04-27 12:40:00+00:00,2026-04-27 13:45:00+00:00,65.0,12,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,50.0
1,29,19,436,257,30,0,345,195,1100,5.0,16,80.0,11.0,2026-04-27 06:50:00+00:00,2026-04-27 10:10:00+00:00,200.0,6,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,9.0
0,31,6,436,24,195,0,23,26,800,8.0,36,113.0,7.0,2026-04-26 11:50:00+00:00,2026-04-26 13:05:00+00:00,75.0,11,6,2,1,1,0,0,0,1,1,2,0,8,20.0,0.0,8,10,46.0,60.0
0,42,5,436,117,148,7,126,60,800,5.0,33,89.0,39.0,2026-04-26 20:00:00+00:00,2026-04-26 21:50:00+00:00,110.0,20,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-10.0
1,45,1,28,301,56,2,396,144,1000,5.0,29,96.0,23.0,2026-04-27 10:45:00+00:00,2026-04-27 13:40:00+00:00,175.0,10,0,0,2,1,1,1,1,0,1,0,0,5,30.0,45.0,15,10,105.0,-32.0
1,14,1,379,275,229,18,410,70,5350,17.5,19,117.0,19.0,2026-04-27 08:35:00+00:00,2026-04-27 14:35:00+00:00,330.0,8,0,1,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,-20.0
0,44,5,369,133,368,2,148,189,600,7.0,3,97.0,23.0,2026-04-26 20:45:00+00:00,2026-04-26 22:38:00+00:00,113.0,20,6,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,12.0
1,49,24,172,283,161,0,344,165,300,4.0,33,72.0,28.0,2026-04-27 09:15:00+00:00,2026-04-27 10:05:00+00:00,50.0,9,0,0,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,-15.0
0,44,0,222,151,128,14,298,144,700,5.0,2,108.0,14.0,2026-04-26 21:19:00+00:00,2026-04-27 06:03:00+00:00,330.0,21,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,34.0
1,10,0,26,304,259,0,398,194,4500,17.5,19,71.0,15.0,2026-04-27 11:00:00+00:00,2026-04-27 13:50:00+00:00,170.0,11,0,0,3,1,0,0,0,0,1,2,2,18,20.0,0.0,8,10,56.0,0.0
1,39,5,401,351,305,2,446,214,1000,5.0,19,85.0,17.0,2026-04-27 15:05:00+00:00,2026-04-27 17:05:00+00:00,120.0,15,0,1,3,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,25.0
0,48,0,353,123,289,2,345,112,1200,5.0,7,118.0,15.0,2026-04-26 20:20:00+00:00,2026-04-27 10:10:00+00:00,330.0,20,6,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,43.0
